# Louisiana Cyber Investigator Alliance:LCIA
# www.la-safe.org
# Proactive cyber intelligenceinvestigatory work has lead to a growing username.keyword list.
username.keyword,count
liuc,2
liuchen,3
liuchunhua,3
liuchunyan,2
liuchunye,3
liuchuxiao,2
liucl,6
liuconghui,7
liucui,2
liucz,6
liud,1
liudan,2
liudongya,6
liue,1
liuf,7
liufa,2
liufan,4
liufang,6
liufeng,4
liufm,2
liug,5
liugl,3
liuguangdi,2
liuguichun,7
liuh,8
liuhai,4
liuhaifeng,2
liuhan,3
liuhao,2
liuheng,6
liuhongyu,5
liuhq,3
liuht,3
liuhuaigui,2
liuhuan,6
liuhui,2
liuhz,2
liui,3
liuj,3
liujc,3
liujian,4
liujianfei,2
liujiaquan,6
liujiawei,3
liujie,5
liujinhua,6
liujj,7
liujr,5
liujun,9
liujunpeng,4
liujy,3
liuk,4
liukai,2
liukanfa,2
liukexin,3
liukuo,3
liul,2
liuledan,6
liuleiqin,9
liulihua,3
liuling,1
liulinlin,3
liuliwu,1
lium,2
liumeng,4
liumin,7
liuminge,6
liumofang,2
liumy,3
liun,6
liunana,6
liuo,5
liup,6
liupeng,5
liuq,6
liuqi,3
liuqiao,3
liuqiuhong,3
liuqw,5
liur,7
liurui,4
lius,2
liusen,2
liushu,6
liushuai,1
liushuang,24
liusj,7
liusl,5
liusn,3
liusq,4
liut,24
liutao,3
liutk,2
liutw,3
liuu,9
liuv,6
liuw,4
liuwanlin,31
liuwei,7
liuweixin,3
liuwenming,4
liuwh,4
liuwx,6
liux,4
liuxb,2
liuxh,5
liuxiang,5
liuxiaohui,4
liuxiaowei,2
liuxin,4
liuxingyun,3
liuxinlu,10
liuxinyuan,2
liuxiuxiu,5
liuxiwei,4
liuxk,1
liuxun,1
liuxy,3
liuy,3
liuyan,2
liuyang,11
liuyiming,3
liuyl,1
liuyong,7
liuyt,3
liuyu,7
liuyuan,5
liuyuanchao,4
liuyubin,6
liuyufan,5
liuyumei,4
liuyun,9
liuyx,7
liuz,3
liuzh,4
liuzhe,4
liuzhen,3
liuzhenfeng,4
liuzhida,5
liuzhiguo,13
liuzhou,4
liuzhuang,1
liuzixin,3
liuzongming,3
liuzq,4
liuzulong,2
liv,7
live,3
livio,6
livio2,7
livy,10
liw,6
liwei,1
liweiping,3
liweiwei,5
liwenda,3
liwenhao,5
liwenjun,6
liwenran,9
liwenxuan,2
liwujun,5
lix,4
lixg,4
lixia,1
lixian,2
lixiang,1
lixiao,7
lixiaohong,1
lixiaona,1
lixiaopeng,5
lixiaoqing,4
lixiaoyan,2
lixing,3
lixiuyang,5
lixpert,5
lixq,8
lixuec,3
lixuefei,5
lixukun,3
lixy,2
lixz,3
liy,7
liyabao,5
liyan,10
liyanan,5
liyang,4
liyanjun,6
liyaqin,3
liyhui,3
liyi,2
liying,2
liyingying,8
liyiwen,2
liyl,17
liym,7
liyongchao,4
liyongqi,9
liyouyi,7
liyq,5
liyuan,5
liyuanyuan,3
liyujun,9
liyunguang,5
liyunheng,2
liyuying,1
liyx,4
liyy,5
liz,6
lizf,4
lizhangming,3
lizhen,3
lizhenfei,3
lizhenxia,6
lizhifan,7
lizhihao,6
lizhimin,4
lizhiyong,6
lizhonghua,5
lizisen,4
lizj,7
lizz,2
lj,4
ljh,6
ljl,3
ljm,4
ljn,3
ljoa,3
ljr,2
ljs,3
ljtest,4
lk,4
lkin,3
lkong,1
ll,2
llama,15
lli,3
llin,12
lliu,14
llke,1
lll,4
llljy,3
lloyd,3
lluo,5
lm,6
lmh,3
lms,3
lms@123,2
lmx,2
ln,2
ln123456,3
lnn,7
lo,1
loach,3
lobby,5
local,14
localadmin,46
localhost,18
localhost1,4
localhost@123456,2
localtest,7
locy,5
lodwin,7
logger,94
logic,6
login,7
loginuser,2
logo,8
logout,2
logs,8
logstash,22
loguser,2
logview,1
logz,6
lol123,5
lolcalhost,23
lollipop,5
london,3
long,2
longhuan,4
longjibao,2
longxiao,3
longyu,5
longzheng,3
looker,9
looklog,8
lost+found,11
lotte,5
lotte,1
loud,2
louhaibo,2
louis,3
loujie,8
lourdes,1
louting,3
love,8
love03,5
love9800,3
loveness,8
loyd,16
lp,39
lpang,6
lpchao,2
lpl,2
lpy,5
lq,4
lqt,3
lr,3
lreyes,5
lrp,2
lrq,2
ls,3
lsc,1
lsf,4
lsfadmin,12
lsh,2
lsiqing,2
lsj,1
lsl,3
lsm,2
lssong,2
lssu,1
lst,2
lsy,4
lt,3
ltamdra,5
ltb,2
ltenti,7
ltw,4
lu,3
luafuque,5
luan,4
luanenhui,5
luanmingfu,13
lubin,7
luc,17
luca,11
lucas,9
lucene,20
lucia,17
luciana,3
luciano,2
lucjanw,6
lucw,5
ludmila,3
luffy,3
luht,4
luis,10
lujl,4
luk,6
luka,2
lukas,1
lukasz,5
lukaszs,5
lukd,4
luke,2
lukelong,4
lul,5
lulimin,4
lulina,4
lull,1
lunch,8
luo,11
luob,8
luochewei,3
luofei,2
luohaoxin,5
luojf,2
luojl,3
luolaijuan,7
luoliyan,5
luoping,4
luoq,2
luoqiang,2
luoshiling,5
luowenwen,9
luoxiao,5
luoy,7
luoyi,6
luoyifeng,6
luoyitian,5
luoyongheng,1
luoyuan,3
luozhihao,4
luozhiling,10
lupillo,5
lurz,4
luser,3
lutongtong,5
luuk,1
luv,3
luvision,1
luw,6
luweinan,2
luwen,4
luxd,4
luxiang,3
luxiaoling,8
luxuejiao,5
luy,4
luyi,3
luym,7
luzhenning,6
lv,4
lvdong,3
lvenchao,9
lvgang,2
lvh,5
lvhaochen,4
lvqiao,5
lvxuejiao,5
lvzan,3
lvzhk,2
lw,7
lwang,5
lwi,7
lwm,1
lws,6
lwt,4
lwu,3
lwx,4
lx,2
lxb,3
lxhspc,4
lxhuang,3
lxi,7
lxl,5
lxp,1
lxt,1
lxu,7
lxy,16
lxzhou,3
ly,4
ly16,2
ly_jlu2017,6
lyang,4
lyb,4
lyc,15
lydia,19
lydwww,3
lyh,2
lyhung,3
lyichun,4
lyj,6
lyl,7
lyn,3
lync,3
lynda,14
lyp,4
lyq,6
lys,3
lyuan,5
lyw,4
lyy,6
lyz,1
lz,1
lzh,7
lzhang,2
lzhao,5
lzhong,1
lzj,2
lzm,5
lzp1,5
lzp2,9
lzp3,7
lzq,4
lztscs,8
lzw,9
m,9
m-user,3
m0n1t0r,3
ma,3
mabingqing,3
mac,4
machiko,4
machilus,6
machine,6
maciek,6
macmobile-admin,9
macrojas,9
madewen,9
madhav,5
madman,2
madurek,4
maduro,6
mafc,3
mafy,4
magazine,4
magento,111
magentodev,28
maggie,6
magic,4
magicspam,5
magnos,17
magnus,3
mahailong,4
mahdi,3
mahesh,4
mahout,2
mai7,7
maihe,17
mail,13
mail1,4
mail123456,2
mailadmin,8
mailer,13
mailman,37
mailnull,4
mailserv,6
mailtest,6
mailuser,4
main,4
mainca,5
maiti,5
maixp,6
majh,2
majordom,3
majuanwei,2
mak,4
maks,5
maksim,5
maksym,4
maling,5
maliya,6
mall,7
malvern,12
malz,2
mama,1
mambondiani,10
mamin,3
mamy,7
man,11
manage,10
manager,22
manas,7
mandrill,5
mangesh,3
mangna,3
mango,4
mangodb,7
mangust,1
maniki,5
mank,5
mank,1
manliping,23
manoj,6
manolo,6
manu,5
manuel,1
manufacturing,1
manxin,6
maogq,3
maos,4
maoxf,1
map,4
mapix,6
mapr,31
mapred,23
mapreduce,6
mara,3
marc,33
march,5
marcio,5
marco,6
marcos,7
marcus,20
marek,6
marfa,4
margaret,4
margarin,9
margarito,2
marge,8
mari,5
maria,52
mariadb,9
mariah,3
mariana,9
marie,5
marife111,3
marinarab,4
mario,5
marius,4
marivel,2
marjorie,6
mark,21
market,6
marketing,3
markl,3
marklogic,7
marko,2
markp,4
marlusse,4
marlvern,8
marry,10
mars,2
marsboard,4
mart314,5
mart325,2
mart362,1
marta,2
martha,3
martin,17
martina,2
marvellous,8
marvin,4
mary,10
mas,2
masc,7
mashby,9
mashuai,5
mashuaibing,2
mason,4
massimo,6
master,208
master_zecmgmmshy,2
masterjay,2
masterkey,7
mata,3
mateo,4
material,6
matias,5
matichosting,4
matie,6
matin,13
matlab,1
matrix,4
matsui,4
matt,289
matteo,1
matthew,2
matthieu,4
maud,5
maui,2
maundy,5
maurice,3
mauricio,3
mauro,6
maury,2
maven,23
max,17
maxfu,2
maxgauge,5
maxiaolong,3
maxiaomei,5
maxiaoqiang,12
maxim,24
maximilian,6
maximus,5
maxiu,6
maxreg,5
maxreg,1
maxshih,2
maxueyan,2
maxx,8
maxy,3
maya,5
maylee,4
mayowaffles,5
mayq,5
mayrene,4
mayufeng,7
mayxia,1
mayy,5
mazhaoxia,3
mazurk,5
mazvita,7
mb,4
mberes,7
mbot,3
mbp,4
mc,77
mc2,4
mcUser,3
mcadmin,12
mcht,4
mckelvey,6
mckenzie,3
mcliu,5
mcs,6
mcserver,214
mcserver1,7
mcsurvival,3
mct,3
md,3
md5,8
mdak3allouch*,2
mdb,5
mdchen,2
mdd,6
mdm,4
mdpi,20
me,6
med,3
media,10
mediaexcel,2
mediafire,15
medical,4
medical_information,9
medina,2
medium,6
medved,1
mega,13
megan,9
mehran,8
mei,3
meih,2
meijunjie,2
meiyoumima,2
melanie,1
melda,14
melev,6
melissa,2
melnichenko,5
melody,12
melonero,5
melvin,3
members,5
meng,17
mengc,3
menglg,3
mengli,9
mengxun,3
mengyi,3
mengyiwei,3
menu,14
mers,4
meruem,8
mesos,15
messagebus,14
metabus,6
metadata,4
metal,3
metalert,2
metro1,2
metro3,2
mexico,2
meza,7
mf,6
mfg,5
mfrestrs,11
mfs,6
mfu,6
mg,2
mg3500,1
mgattone,1
mgeweb,4
mgm,4
mgmt,2
mgr,1
mgts,2
mh,3
mhallman,9
mhchu,7
mhkang,5
mhl,2
mhoshi,5
mhviet,6
mhy,1
mi,2
mia,1
mian,2
miaoguoliang,3
miaohy,7
miaol,2
miaoy,6
michael,16
michal,3
michals,2
michel,3
michele,4
michelle,6
micro,1
micro2,4
microsoft,2
middle,8
midgear,5
miete_elbe,1
migue,1
miguel,4
miguel2,4
mihaela,3
mike,13
mike8131,1
mikel,2
mikhail,6
miku,5
mila,6
milan,8
mildred,6
milo,11
mimimg,3
min,8
mine,30
minecraft,315
minecraft1,6
minecraftserver,14
miner,33
miner-new,4
mineria,3
minerstat,31
minerva,2
ming,4
mingrui,2
mingxing,3
mingyan,3
mingyang,3
mini,5
miniadmin,2
mininet,3
mining,16
miniroot,4
minkcho,4
minming,6
minrui,8
mint,1
minte,2
miny,3
mio,9
miracle,2
mirc,11
mirle,6
miroslav,3
mis,5
misco,2
misha,5
mishka,2
misp,3
mission,6
miterio,10
mithun,3
miwa,2
mj,9
mjae,3
mjn,3
mjt,34
mju,4
mjunhy,1
mk,1
mkwu,4
ml,2
mliu,4
mlshiu,3
mm,3
mmadm,7
mmckibbin,4
mmdb,3
mmlong,3
mmsi,4
mmx,5
mn,4
mnbcxz,2
mnt,8
mo,3
mob,4
mobile,5
mobile1234,1
mobyudal,6
mock2,3
mock3,3
mockba,6
mockbuild,9
modb,16
model,2
module,8
module5,9
moe,4
mohammad,16
mohan,2
mohsin,1
moira,6
moisei,3
moises,5
moja,4
mojia,4
mokabe,6
mokpojogi,4
mokpongy,5
molk,9
moment,1
mon,5
monerominer,2
monet,3
mongo,72
mongodb,47
mongodb2,5
mongouser,16
monica,8
monicadf,2
monito,5
monitor,17
monitoramento,11
monitoring,14
monk,5
monka,9
monkey,10
moodle,5
moon,2
mor2,6
morag,4
moreraga,5
morino,5
morino,1
morteza,21
mortimer,3
mos,14
moscow,4
moses,7
moskva,4
mosquitto,14
mother,147
motin,5
motion,3
mouzj,5
movie,6
movies,13
mowenyu,4
mozheyko,3
mp,2
mpas,10
mpiuser,2
mplgroup,6
mpp,4
mprm,2
mpy,12
mq,4
mqm,8
mr,3
ms,3
msagent,2
mscffexmulti,4
mscm,2
msda,16
msf,8
msf_user,3
msfadmin,3
msfuser,1
msn,4
msos,27
msp,3
msql,3
mssql,2
mssqla,1
msssqladm,5
mt,3
mtch,2
mtcl,5
mts,5
mu,2
muan16,4
mudehwec,6
muiemuie123,1
mujr,7
multy,10
munin,8
munyaradzi,6
murai,4
murakami,2
murapa,5
murka,3
muser,5
music,187
musicbot,218
musikbot,12
mutz,44
muxh,6
mv,5
mvs,4
mw,6
mwang,2
mwang2,4
mwsd_zbldemo,10
mwu,5
mx,1
mxintadm,2
mxj,1
mxl,5
mxm,3
mxqian,1
mxx,9
myadmin,10
myang,3
myapn_cen,3
mycat,8
mycvx,3
myduan,5
mye,2
myftp,23
myh,2
myhadoop,6
myhd,7
mylin,2
myscada,2
myshake,9
mysql,617
mysql-test,5
mysql1,4
mysql123,5
mysql_adm,13
mysql_admin,6
mysqladmin,9
mysqld,9
mysqldba,5
mysqler,5
mysqluser,7
mythtv,16
myuser,170
myuser0,6
myuser1,7
myy,3
mz,4
mzhang,5
mzhao,3
mzhong,1
mzli,2
mzouhery,2
mztian,14
n/a,1
n0b0dy,6
n0cdaemon,5
n3os,3
n4g10s,7
n@g10s,2
naadmin,1
nabesima,3
nabil,9
nadav,8
nadav3,12
nadavrap,10
nadejda,3
nadiya,4
nag10s,5
nagata,4
nagesh,15
nagiOS,7
nagios,668
nagios001,2
nagios1,9
nagios12,2
nagios1234,3
nagios123456,4
nagios2,8
nagios2011,5
nagios3,6
nagios4,4
nagios5,8
nagiosadmin,18
nagiosnagios,6
nagioss,4
nagiosuser,2
naigos,5
nakagawa,3
nakai,6
nakamura,1
nakano,5
nakashima,4
nakasona,3
nakayama,2
nakjimall,4
namarte,11
named,4
namenode,11
namespace,3
nami,2
nano,3
nanyou,3
nao,7
narak,4
narcissa,2
naruan,5
naruse,5
nas,4
nasa123,4
natalie,6
natasha,3
nate,3
nathan,3
natural,4
navi,3
naxmacher,4
nazish,5
nb,3
nbdqm,2
nbot,1
nbpmon,7
nc,1
nca,3
nca1,3
ncafact,2
nchen,4
ncqa,5
ncqrfront,9
ncs,13
ncx,8
ncx27,3
nd,3
ne,6
necessary,1
need,1
neeraj,4
neil,2
neil01,9
neo,4
neo4j,8
neobit,2
neos,4
neptun,2
nesus,3
net,5
netadmin,3
netdata,4
netdump,6
netflix,6
netflixvpn123!,7
netflow,3
netgear,1
netman,2
netmen,3
netscape,2
netscreen,3
network1,3
neutron,2
nevern,5
neversee,14
new,5
newadmin,16
newcom,7
newerp,3
newftpuser,5
newjoy,4
newrelic,4
news,21
newscng,7
newton,3
newuser,16
newuser1,3
neww,6
newyork,22
nex,5
next,10
nextcloud,3
nexus,281
nf,2
nfs,8
nfsnobody,3
nftp,3
ng,3
ngatwiri,3
ngfs,2
nginx,352
nginx123456,4
ngjc,4
ngreen,7
ngrok,8
nh,5
nh,1
nhatori,2
nhcai,7
nhuang,9
ni,1
nicarao,1
nice,4
nick,30
nico,4
nicolas,22
nielj,4
nielw,7
nifi,12
nigel,3
nikanorov,3
nike,7
nikita,3
nikolay,3
nikon,7
nila,6
nilsputnins,8
nimartin,7
nimda,1
nina,4
ninagood,4
ning,3
ningzhenyi,4
nipples,2
niprieto,6
nirui,1
nisec,3
nithin,2
nitin,3
nitish,4
nitrodocker,7
niu,4
niuzhijie,4
nivio,3
nix,7
nj,3
njrat,3
nk,1
nknoh,9
nl,5
nli,4
nliu,4
nlpgroup,4
nlsde,3
nm,2
nmap,7
nmdf,3
nmdf,1
nmrsu,4
nmsf,1
nmsguest,10
nmsuser,5
nmt,5
nn,2
nnw,2
no,12
no-reply,9
noaccess,5
noah,4
nobody,25
nobu,2
noc,18
nocWF,3
nocftp,3
nocwom,2
nocwom2,2
node,35
node02,2
node1,9
nodejs,10
nodeproxy,5
nodeserver,9
noely,5
nokia,1
noligin,3
nologin,25
nomads,4
nomazulu,8
nominatim,49
none,3
noni,9
nono,5
noob,2
noone,6
norberto,5
norchelle,4
nord,1
noreply,17
norma,3
norman,2
note,5
notes,2
notes2,1
notifies,4
nouman,3
novalocal,6
np,10
np123456,7
np1234567,4
npcproject,2
npe,9
npm,8
nproc,2175
nq,2
ns,4
ns2,1
ns2c,3
ns2server,20
nsa,3
nsbot,13
nscd,5
nse,1
nsimba,9
nslcd,4
nsroot,16
nt,3
ntadmin,5
ntc,9
ntop,4
ntp,6
ntpo,4
ntps,15
nu,4
nuan,5
null,6
numbonsouvr,2
numnoy,3
nuno,9
nuo,4
nurit,3
nuttinun,10
nuucp,5
nuvve,4
nuxeo,4
nv,8
nvidea,20
nvidia,155
nvr_admin,5
nw,1
nwang,15
nwei,5
nweidema,8
nwork,7
nwu,3
nx,5
nx-server,3
nxautomation,12
nxitc,7
ny,2
nyang,7
nyasha,7
nyliu,5
nyrbek,5
nyx,4
nz,6
nzhang,4
nzhao,4
o,12
oa,5
oafile,3
oasis,6
ob,5
ober,2
object,4
obkio,4
obmen,5
obus,10
oc,1
ocadmin,15
ocean,6
ochen,5
ochiai,13
ocr,4
ocs,3
ocsp,1
octavio,3
octopus,26
octopy,2
ocu,3
odessa,4
odessa,1
odhagent,8
odin,4
odoo,385
odoo1,10
odoo10,4
odoo123,2
odoo8,9
odoo9,4
odroid,9
oe,7
oelazzaoui,2
oem_admin,1
of,7
ofbiz,30
office,8
offline,2
oficina,2
og,12
ogbl,5
ogoh,4
oh,2
ohayashi,5
ohh,72
ohio,8
ohta,3
ohuang,6
oi,7
oil,1
ok,6
okamoto,4
okb,4
okean,2
okino,4
oksana,3
okuda,6
okuno,4
ol,2
olduea,1
oleg,1
olegkyr,2
oleta,16
olga,8
oli,3
olimex,5
oliver,4
olivia,3
olivier,10
olja_entry,8
olombana,12
om,22
om123,1
omc,28
omcuser,2
omgserv,2
omikawa,1
omita,2
omni,5
omsagent,6
omu,7
oncall,2
one,4
oneadmin,5
onewaygate,4
onion,2
onitelecom,4
only,12
onlyidc!@#,4
onm,8
onnagawa,3
onnx_trt,5
onuri,3
onwell,8
oo,2
oomi,6
oota,2
ooxx,1
oozie,11
op,4
opc,14
openbravo,11
opendoor,8
opendoor@2014,3
openelec,46
openerp,3
openhab,2
openhabian,9
openkm,5
openlava,9
openldap,6
openmeetings,4
openproject,14
openser,2
opensips,4
opensuse,3
openuser,1
openvpn,46
openvpn_as,3
oper,8
operador,5
operations,6
operator,616
operatore,3
opmanager,3
opreker,3
oprofile,8
ops,10
opsftp,9
opt,20
optimize,19
optuser,6
opusmonk,2
oq,2
oqinghua,4
or,1
ora,8
ora11g,3
ora8004,3
ora_root,1
oracle,1064
oracle!@#,4
oracle,2
oracle-test,4
oracle1,1
oracle11,1
oracle2,3
oracle3,4
oracle9i,4
oracleadmin,10
oracledb,10
oracles,5
oracletest,16
oracrp,3
oradata,9
orademo,6
oradev,5
oradev2,5
orajsd,1
oralhist,10
orange,7
oraorig,8
oraprod,5
orasit,3
orastat,2
oratat,6
oratest,24
orauat,3
oravis,4
orcanooz,8
order,3
ordos,9
org,6
org_jh_test,9
organico,5
orientdb,10
origin,36
orii,4
orpak,7
os,13
os2,17
osadmin,7
osbash,4
osboxes,6
oscar,21
oshima,3
osibell,4
oskar,6
osm,184
osm2,12
osmc,12
osticket,10
oswbb,3
ot,3
otadev,7
otk,2
otools,6
otras,9
otrs,11
otto,10
ou,2
oujun,3
oushu,25
out,8
outlook,15
ouyangsheng,3
ouyangyayu,9
ouyuting,21
ov,3
ovh,11
ovhuser,3
ovp,13
ow,8
owang,4
owen,3
owenyu,3
owncloud,29
owner,4
owu,7
ox,1
oxidized,8
oxrtruda,4
oy,6
oyang,4
oz,7
ozaki,3
ozhang,7
ozhao,3
p,8
p100,4
p1rate,3
p4ssw0rd,3
p@55w0rd,4
p@ss12345,4
p@ss@123,4
p@ssw0rd,3
p@ssword,12
pU{px!hk2nRZ+cbsF@k5,1
pa,8
pa$$w0rd,1
pa55w0rd,5
pa55word,1
pa76!pa7,9
pablo,7
packages,6
packaging,5
packer,35
packer1,4
packer2,3
pacs,3
paddy,8
page,4
pai,7
paiement,4
pajaro,2
pamok,1
pan,24
panamax,4
panasonic,3
panda,49
pandavpnlite,2
pandavpnuser,4
pandora,4
panel,4
pangrui,3
pangyue,9
pangzidong,9
panh,2
panhao,7
paningyu,4
panj,5
panleiming,11
panlp,1
panqf,2
pans,2
pansuyong,2
panx,5
panxy,3
panyuxiang,4
paola,4
paraccel,43
paracel,6
parassandika,9
paratera,3
parc,2
parcelx,2
pardeep,6
park,1
parol,4
party,5
pas1sword,4
pascal,9
pascaln,7
pass,16
pass&gt;,9
pass001,2
pass1,4
pass12,9
pass123,10
pass2,4
pass3,6
pass321,6
pass@123,1
passadmin,4
passcisco,1
passer,4
passfile,3
passpos1,4
passw0rd,6
passwd,8
passwd123$%^,2
passwd12345,2
password,53
password,2
password0,1
password123,5
password123456,2
patrick,5
patrol,9
patrycja,7
paul,13
paula,1
paullin,4
paulo,3
paulyao,7
pavan,4
pavbras,8
pavel,13
pawel,3
paxmms,6
payin,7
payment,4
pb,4
pbb,5
pbsadmin,26
pbsdata,12
pbsworksuser,8
pc,5
pcap,5
pchen,5
pcp,5
pcpqa,12
pcs,8
pcwu,11
pcyang,4
pcz,7
pd,5
pdamadmin,9
pduke,7
pdv,3
pdx,4
pe,4
pearljam,4
pearly,6
pedro,6
peeps,5
peer,6
pegasus,1
peigang,2
peilin,6
peishen,6
peiy,2
peiyu,3
peizp,2
peng,15
pengcheng,7
penghang,1
pengli,2
pengminrui,6
pengqiong,4
pengwuyan,4
pengxu,3
pengyanmin,3
pengyi,3
pengz,12
pengzeli,5
penis,6
penjonat,3
pentaho,41
pentaho8,6
people,8
pep,1
pepe,5
pepper,1
perez,4
perfecto,8
period,1
perl,4
perosetr,2
perpamsi,11
perry,40
persilos,7
person,3
pesign,1
peskovatskov,4
pete,1
peter,62
petr,5
peuser,2
pf,3
pfchiang,1
pfsui,10
pfu,2
pg,4
pgadmin,37
pgbackrest,4
pgd,3
pgqsl,2
pgsql,9
phcbiofrost,6
phe,5
philip,5
philips,2
phion,4
phoebe,3
phoenix,1
phogan,2
phone,6
photo,4
photos,10
php,22
phpbb,9
phpmyadmin,20
phq,4
phuang,5
phy,8
pi,173
pia,3
picas,3
picasso,1
pick,22
pier,3
pieragowski,21
pieroc,2
pifangh,4
pifii,5
pig,9
piotr,8
piper,5
pirate,11
pitcholo,10
piter,1
pitt,4
pizza,3
pj,3
pjk,6
pk,9
pkinsella,4
pkj,6
pku,2
pl,1
plan,3
plani,4
platform,5
platnosci,5
play,21
player,6
plegrand,2
plesk,7
plex,36
plexuser,14
pli,3
pliu,2
plp,2
plshu,6
plugins,7
plusai,5
pluton,3
pm,2
pma,2
pmail,2
pmcs,1
pmlabs,7
pn,2
po,3
poe,7
poemccs,20
poi,13
poiuy,2
pokemon,3
polaris,6
police,1
polina,4
politia,9
polkitd,8
pollinate,3
pollo,2
polo,1
polycom,5
pon,5
poney,4
pooh,5
pop,3
popa3d,8
port22on,1
portal,3
pos,12
possess,1
post,3
postfix,58
postgers,21
postgre,14
postgres,986
postgres01,5
postgres1,12
postgres2,21
postgres3,9
postgres4,12
postgres5,17
postgres_admin,11
postgres_password,1
postgres_user,7
postgresadm,9
postgresff,1
postgresql,36
postmaster,10
postpone,3
pouria,14
power,3
pp,3
pplu,4
pq,3
pradeep,4
prakash,5
pramod,8
pranava,35
prasad,5
prashant,1
pravda,3
praveen,4
pray,3
precis,2
prediction,5
pregel,8
president,1
pressure,1
prestashop,5
presto,4
priem,4
prijeet,6
prince,2
princess,8
print,2
print2000,5
printer,4
prisca,7
priv_user,7
private,5
privatesmb,12
privet,1
privoxy,4
proand,2
process,2
production,2
prof,4
professor,1
proffan,4
proftpd,2
program,3
project,3
projects,14
prolib,2
prometheus,11
proskurov,2
protect,5
proteomics,4
protobuf,5
prova,6
providencia,18
provider,2
proxy,209
prs,2
prueb,6
prueba,88
prueba1,8
pruebamovi,3
pruebas,8
ps,5
ps3,4
psaftp,6
psd,5
pshzong,9
psql,6
pst,2
psun,9
psybnc,2
pt,6
ptang,6
ptg1,2
ptg2,4
ptg4,2
ptg6,6
ptg7,5
ptg8,4
pu,6
pub,27
public,215
publiclab,2
publicuser,6
publog,7
pubsftp,8
puhong,8
pukio,8
pul,4
pula,7
pulse,15
pupkin,5
puppet,3
purple,5
puser,2
putty,2
puwenjuan,1
pv,3
pvkii,2
pvm,4
pvrm,3
pvsignal,3
pw,3
pwang,4
pwla,5
pwlamea,7
pwlamea.123,5
pwn3,6
pwn4,4
pwn5,3
pwu,2
pxe,33
pxe@wd2017,1
pxeboot,4
pxf,4
py,4
pyadmin,8
pyang,3
pyc,3
pych,5
pydio,4
pyimagesearch,4
pyk,2
python,89
pz,6
pzc,2
pzhang,2
pzhao,3
pzhccb,8
pzserver,8
pzzk,2
q1,1
q123456789,1
q1w2e3,11
q1w2e3r4,6
q1w2e3r4t5,2
q2,8
qa,13
qadmin,2
qaz1wsx2!@#,3
qazhang,7
qazwsx,7
qazwsxedc,7
qazwsxedc18,1
qazwsxedcrfv,7
qazxsw,5
qazxswedc,1
qb,4
qbay,12
qbchen,1
qbwang,5
qbzhao,2
qc,3
qcd,11
qchen,8
qcp,5
qcubic,5
qd,2
qdxx,3
qdyh,4
qe,3
qemu,10
qf,4
qfxd,3
qg,1
qh,3
qhds,4
qhduan,4
qhuang,6
qhzhao,2
qi,6
qiancq,3
qiang,6
qiangl,3
qianhy,1
qianlingli,7
qiansw,4
qianym,3
qianyy,4
qiao,5
qiaoyuemei,3
qiaozj,6
qiaozy,7
qichang,5
qieyanjie,7
qihang,1
qijn,4
qijuan,3
qili,14
qinai,1
qing,3
qingtian,1
qinjh,3
qinjitao,11
qinjuan,9
qinl,11
qinliuyu,4
qinqi,8
qinrz,1
qinwen,3
qinxiang,1
qinzhen,2
qip,6
qiu,3
qiudi,9
qiuhx,3
qiujunge,2
qiusi,4
qiuxx,2
qiuzhixin,5
qiwen,3
qixin,3
qizmt,4
qizw,1
qj,3
qk,3
qli,3
qliu,5
qm,4
qmaild,12
qmaill,13
qmailp,5
qmailq,9
qmailr,10
qmails,6
qn,5
qo,3
qp,1
qpli,14
qq,4
qr,3
qrli,3
qs,4
qsax,5
qsczse,4
qsd,2
qshiyou,7
qsm,3
qt,9
qts,5
qtss,10
qu,2
quake,3
quality,4
qualys,9
quangnd38,8
quanvh9,7
quany,1
quartz,4
quchao,4
quec,2
quentin,7
query,6
quest,2
quest123,1
qui,2
quinn,19
quota,6
qupeng,4
qusr,6
qv,7
qw,6
qwang,51
qwe,6
qwe!@#$%,1
qwe123,3
qwe123.0,1
qwe123asd,3
qwe123qwe,2
qwe@123321,1
qweasd0000,4
qweasdzxc,3
qwec0bra222,2
qweewq,5
qweqwe,5
qweqwe123,3
qweqweqwe,7
qwer,7
qwer1234!@#$,6
qwer123456,3
qwer@1234,2
qwerqwer,2
qwert,4
qwert123,4
qwert12345,3
qwerty,14
qwerty,1
qwerty1,1
qwerty12,3
qwerty123,10
qwerty123123,6
qwerty1234,4
qwerty123456,5
qwerty1qaz,2
qwerty4321,6
qwertyasdfgh,3
qwertyasdfghzxcvbn,1
qwertyqwerty,2
qwertyuiop123,3
qwertz,6
qwr,5
qwu,5
qwwu,2
qx,3
qxchen,2
qxm,4
qxy,8
qy,3
qyang,2
qyq,2
qyuan,7
qyyuan,4
qyzhao,2
qz,1
qzhang,6
qzhao,6
r,7
r00t,3
r00t123,2
r00tpassw0rd,3
ra,2
rabbit,173
rabbitmq,16
rabit,4
rabujer2019,3
rachel,16
rack,6
rack1,10
rack2,5
radiance,1
radimir,5
radio,44
radiomail,3
radius0,2
radmin,8
radvd,2
radwan,1
rafa,2
rafael,9
rafal,3
raheel,4
rahmantaufik,6
raianef,1
raiders,2
rail,5
rails,51
